transaction_id,date,account_id,period,amount,description
T000001,2025-01-04,4000,2025-01,6954.145649538745,Monthly SaaS subscription
T000002,2025-01-24,4000,2025-01,18188.896813450054,Annual license renewal
T000003,2025-01-08,4000,2025-01,17775.222569170186,Monthly SaaS subscription
T000004,2025-01-05,4000,2025-01,26422.55064316088,Software seat expansion
T000005,2025-01-04,4000,2025-01,10308.659045450951,Software seat expansion
T000006,2025-01-24,4000,2025-01,10712.808084476404,Software seat expansion
T000007,2025-01-03,4000,2025-01,1530.374356582002,Software seat expansion
T000008,2025-01-14,4000,2025-01,25623.964327680245,Monthly SaaS subscription
T000009,2025-01-01,4000,2025-01,11442.430650152328,Monthly SaaS subscription
T000010,2025-01-07,4000,2025-01,9194.535786432449,Monthly SaaS subscription
T000011,2025-01-17,4000,2025-01,9964.513856616177,Software seat expansion
T000012,2025-02-18,4000,2025-02,38133.793020136654,Monthly SaaS subscription
T000013,2025-02-23,4000,2025-02,12089.205511757433,Software seat expansion
T000014,2025-02-23,4000,2025-02,33697.03181415188,Software seat expansion
T000015,2025-02-14,4000,2025-02,18235.0286359131,Monthly SaaS subscription
T000016,2025-02-15,4000,2025-02,22456.359605864636,Software seat expansion
T000017,2025-02-09,4000,2025-02,26774.79994510698,Monthly SaaS subscription
T000018,2025-03-26,4000,2025-03,9094.823214102324,Monthly SaaS subscription
T000019,2025-03-23,4000,2025-03,7699.720407464843,Annual license renewal
T000020,2025-03-11,4000,2025-03,34503.41349776557,Annual license renewal
T000021,2025-03-05,4000,2025-03,21506.700786488906,Monthly SaaS subscription
T000022,2025-03-25,4000,2025-03,30997.072260347573,Annual license renewal
T000023,2025-03-04,4000,2025-03,9444.600587892515,Monthly SaaS subscription
T000024,2025-03-13,4000,2025-03,5849.114841199479,Monthly SaaS subscription
T000025,2025-03-12,4000,2025-03,7192.827820681318,Annual license renewal
T000026,2025-03-20,4000,2025-03,10411.802552914156,Annual license renewal
T000027,2025-03-26,4000,2025-03,26422.50365947878,Monthly SaaS subscription
T000028,2025-03-24,4000,2025-03,31093.488007083804,Annual license renewal
T000029,2025-03-18,4000,2025-03,16572.67050667604,Monthly SaaS subscription
T000030,2025-04-03,4000,2025-04,9289.08058493135,Software seat expansion
T000031,2025-04-10,4000,2025-04,10261.734186477146,Software seat expansion
T000032,2025-04-20,4000,2025-04,12444.924905239166,Annual license renewal
T000033,2025-04-19,4000,2025-04,22144.35909241582,Monthly SaaS subscription
T000034,2025-04-23,4000,2025-04,29089.685506592923,Monthly SaaS subscription
T000035,2025-04-02,4000,2025-04,17302.9855251516,Software seat expansion
T000036,2025-04-08,4000,2025-04,9148.730964793765,Annual license renewal
T000037,2025-04-03,4000,2025-04,13669.898193987417,Monthly SaaS subscription
T000038,2025-04-28,4000,2025-04,32095.152428544723,Monthly SaaS subscription
T000039,2025-05-09,4000,2025-05,5047.632426156645,Annual license renewal
T000040,2025-05-21,4000,2025-05,25115.753640605126,Annual license renewal
T000041,2025-05-06,4000,2025-05,9956.038246577618,Annual license renewal
T000042,2025-05-12,4000,2025-05,4722.853015569154,Monthly SaaS subscription
T000043,2025-05-22,4000,2025-05,12328.167661069967,Annual license renewal
T000044,2025-05-23,4000,2025-05,10710.306026673015,Software seat expansion
T000045,2025-05-21,4000,2025-05,18860.306386825865,Monthly SaaS subscription
T000046,2025-05-20,4000,2025-05,26611.705232384436,Software seat expansion
T000047,2025-05-06,4000,2025-05,29528.524265299595,Software seat expansion
T000048,2025-06-08,4000,2025-06,15637.494998225064,Monthly SaaS subscription
T000049,2025-06-15,4000,2025-06,10954.800566212223,Annual license renewal
T000050,2025-06-09,4000,2025-06,4852.163279200916,Software seat expansion
T000051,2025-06-23,4000,2025-06,14114.16122620336,Software seat expansion
T000052,2025-06-08,4000,2025-06,12144.068854351935,Software seat expansion
T000053,2025-06-11,4000,2025-06,11318.944085719086,Monthly SaaS subscription
T000054,2025-06-08,4000,2025-06,8227.77084731942,Monthly SaaS subscription
T000055,2025-06-26,4000,2025-06,37381.80872422769,Annual license renewal
T000056,2025-06-13,4000,2025-06,15628.478710581005,Annual license renewal
T000057,2025-06-03,4000,2025-06,3167.5161934994017,Monthly SaaS subscription
T000058,2025-06-19,4000,2025-06,13842.844639037841,Software seat expansion
T000059,2025-07-07,4000,2025-07,12615.442771893495,Software seat expansion
T000060,2025-07-16,4000,2025-07,19508.81183298905,Annual license renewal
T000061,2025-07-21,4000,2025-07,13384.61069509787,Annual license renewal
T000062,2025-07-05,4000,2025-07,14858.281561954322,Annual license renewal
T000063,2025-07-05,4000,2025-07,30113.449093872736,Monthly SaaS subscription
T000064,2025-07-24,4000,2025-07,8723.254182731813,Software seat expansion
T000065,2025-07-18,4000,2025-07,11384.484403394608,Annual license renewal
T000066,2025-07-24,4000,2025-07,41055.13046776455,Software seat expansion
T000067,2025-08-19,4000,2025-08,9130.30815080286,Annual license renewal
T000068,2025-08-12,4000,2025-08,12437.823943703,Monthly SaaS subscription
T000069,2025-08-05,4000,2025-08,5740.548222431193,Software seat expansion
T000070,2025-08-16,4000,2025-08,18745.576349548235,Monthly SaaS subscription
T000071,2025-08-25,4000,2025-08,9637.794237474176,Monthly SaaS subscription
T000072,2025-08-28,4000,2025-08,41014.15496409685,Monthly SaaS subscription
T000073,2025-08-05,4000,2025-08,10661.3808617006,Software seat expansion
T000074,2025-08-06,4000,2025-08,14662.006921720633,Software seat expansion
T000075,2025-08-14,4000,2025-08,28507.026609643795,Software seat expansion
T000076,2025-09-13,4000,2025-09,10890.27365920583,Annual license renewal
T000077,2025-09-20,4000,2025-09,21122.121319894282,Annual license renewal
T000078,2025-09-17,4000,2025-09,22808.297748770903,Annual license renewal
T000079,2025-09-18,4000,2025-09,9131.418584952038,Monthly SaaS subscription
T000080,2025-09-22,4000,2025-09,49830.93563971841,Software seat expansion
T000081,2025-09-04,4000,2025-09,37044.96522145046,Software seat expansion
T000082,2025-10-25,4000,2025-10,20682.357813044542,Annual license renewal
T000083,2025-10-25,4000,2025-10,12653.305549466279,Software seat expansion
T000084,2025-10-11,4000,2025-10,6624.566995125961,Monthly SaaS subscription
T000085,2025-10-10,4000,2025-10,27986.13528936469,Annual license renewal
T000086,2025-10-06,4000,2025-10,14021.418030042345,Annual license renewal
T000087,2025-10-01,4000,2025-10,5463.523071282471,Software seat expansion
T000088,2025-10-24,4000,2025-10,16619.660841134166,Annual license renewal
T000089,2025-10-17,4000,2025-10,18213.91829646647,Monthly SaaS subscription
T000090,2025-10-17,4000,2025-10,13548.847021644655,Monthly SaaS subscription
T000091,2025-10-28,4000,2025-10,9110.697803847623,Software seat expansion
T000092,2025-11-27,4000,2025-11,7963.900174080763,Software seat expansion
T000093,2025-11-17,4000,2025-11,21564.03834882355,Software seat expansion
T000094,2025-11-07,4000,2025-11,11309.971438875236,Monthly SaaS subscription
T000095,2025-11-12,4000,2025-11,49731.328998342,Monthly SaaS subscription
T000096,2025-11-18,4000,2025-11,13915.341121776188,Software seat expansion
T000097,2025-11-01,4000,2025-11,6817.560944979223,Software seat expansion
T000098,2025-11-11,4000,2025-11,22685.92263053251,Annual license renewal
